Amigima,1
Amyotopic Lateral Scletosis,1
CHF (Congestive Heart Failure),1
CHF Pulmonary Edema,1
Complete Unilateral Cleft Lip 7 Cleft Palate,1
Really Sick,1
Total Left Hip Replacement,1
Subarachroid Hemorrhage,2
Syncope NYD,2
Rt. Knee Replacement,2
Rheumataoid Arthritis,2
Paranoid Schizophrenia,2
Paranoid Schizophrenic,2
Hiatal Hernia,2
"Interstitial, Pulmonary Edema",2
Kock Pouch Urinary Diversion,2
Left Shoulder Rotator Cuff Repair,2
M.V.A,2
Major Depression,2
MVA HI,2
Osteo Arthtitis Knee,2
C-Section Delivery Day 4,2
Cytutus,2
Ectopic Pregnancy,2
Epilepsy,2
Fever N.Y.D.,2
Fractured Right Tibia,2
CHF Congestive Heart Failure,2
Ca Prostate,2
Angina Pectoris,2
Asthma Exacerbation,2
Biliary Colic,2
1St Stage Labour,2
3rd Degree Burn To Face,2
Urinary Tract Infection,2
Tonsilectomy,3
Acute Leukemia,3
Acute Renal Failure,3
Back Injury,3
Anorexia Nervosa,3
Ca. Of Blatter,3
Cancer Of The Colon,3
Bowel Obstruction,3
Broken Hip,3
Bronchiolitis,3
Cardiovascular Disease,3
Chest Infection,3
Fractured Hip (Right),3
Fracture Rt Radius,3
Epigastric Pain,3
Cva-Leftside,3
COPD,3
COPD-Chronicdostructive Pulmonary Disease,3
Chronic Bronchitis,3
Chronic Caugh Disease,3
Chronic Obtrusive Pulmonary Disease,3
Obsessive - Compulsive Order,3
Myocardial Infarction (MI),3
MI,3
Manic Depression,3
Lung Cancer (Rt. Lung),3
L4-Lf Spinal Fusion,3
Ineffective Breathin Pattern R/T Fluid Accumulatio,3
Infection,3
Gallbladder Removed,3
Glomerulonephritis,3
Post Partum Hemmorage,3
Pre-Eclampsia,3
Pneumothorax,3
Poisoning,3
Respiratory Failure,3
Ruptured Appendicitis,3
Schizophrenia,3
Severe Rlq Pain,3
Total Lt Hip Replacement Because Of Osteoarthritis,3
Thrombocytopenia,4
"Sinus Tachcardia,",4
Stroke,4
Second & Third Degree Burns To Right Arm/Both Legs,4
Sepis,4
Rul Pneumonia,4
"Parkinsons, Rheumatoid Arthritis, Total Hip Replac",4
Peptic Ulcer,4
Quarian Cyst,4
Repair Stab Wound,4
Pyclonephritis,4
Fractured Right Humeral Head,4
Head Injury - Closed,4
L CVA,4
L. Calf Pain,4
Intracerebral Bleed,4
Lwr Right Quad Pain That Radiates Through Abdomen,4
Left Side CVA,4
Multiple Fractures Of R Scapula. Insertion Of Pins,4
Obsessive - Compulsive Disorder,4
M.I.,4
Orthopnea,4
"Chronic Schizophrenia,Psychosis,Paranoia",4
Cholelithiasis,4
Coronary Artary Disease / Lt Sided Weakness,4
Complete Unilateral Cleft Lip & Cleft Palate,4
Deep Vein Thrombosis,4
"Dehydradion, Vomiting",4
"Depression, Dementia",4
Diabetes,4
Fracture To Left Femur,4
Fractured Left Leg,4
Fibromyalgia,4
Diverticulitis,4
Cardiac Catheterization,4
Broken Left Femur Compound Fracture,4
Bipolar Disorder,4
Ankylkosing Spondylitis,4
2nd Degree Burn Of Face,4
Turp(Transurethro Resection Of The Prostate Gland),4
Ulcerative Colitis,4
Zenkers Diverticulitis,4
Upper Respetory Infection,5
40 Weeks Pregnant,5
Active Labour,5
"Acute Appendicitis, Diabetes Type II",5
Alt. In Emotional Integrity - Anxiety,5
Acute Otitis Media,5
Anemia,5
Aortic Stenosis,5
Broken Rt Femur,5
Cerebellar Brain Tumor Metastasis,5
Chlymidia,5
Dislocated R/Shoulder Broke L/Leg R/T Car Acc,5
Enlarged Bunion On Left Primary Metaarsal,5
Flanking Abdominal Pain,5
Fracture Of Fibula And Tibia,5
Fractured Right Femur (Compound),5
Fractured Fib And Tib,5
Cva-Right-Sided-Weakness,5
Open Reduction Fracture Rt Humerus,5
Lower Quadrant Pain,5
Laceration On Right Leg,5
Left Creebral Vascular Accident,5
Left Lobar Pneumonia,5
Lymphona,5
Major Burn To The Anterior Thoracic Region,5
"Melanoma, Cancer",5
Knee Replacement,5
Increased Intr-Cranial Pressure,5
Hypoglycemia,5
Headache,5
Hunting Disease,5
Hallecinations,5
Full Term Delivery,5
Gall Stones,5
Pyelonephritis,5
Right Knee Replacement,5
Peptic Ulcer Disease,5
Peripheral Edema,5
Osteomyslitis - Right Hip,5
Possible Appendicitis,5
Rt. Nephrectomy,5
Schizophrenia Paranoid Delusions,5
Schizophrenic Disorder,5
Severe Narrowing Of Pyloric Channel,5
Scatica,5
Simple Fracture Of The Tibia,5
Stomache Pain,5
Stress Incotinence,5
Spinal Compresion,5
Tuberculosis,5
Subdural Hematoma,6
Spinal Cord Injury,6
Stroke (CVA),6
Ruptured Fallopian Tube,6
Possible Renal Calculi,6
Renal Calculi,6
Pulmonay Embolism,6
Profound Depression,6
Gunshot Wound To Head,6
Hyperemesis,6
Head Injury M.V.A.,6
Immobility R/T Pain And Swelling R Ankle,6
Major Depression B.Polar,6
Lumbar Disc Protrusion,6
Obstructive Nephropathy,6
Osteoarthritis Right Knee,6
Multiple Myeloma,6
Migraine,6
Cystic Fibrosis,6
Cystocele/Stress Incontinence,6
Crohns,6
Crohns Disease,6
Cholenithiasis,6
Cleft Palate And Complete Unilateral Cleft Up,6
Colorectal Cancer,6
Fractured L. Tibia,6
Endometriosis,6
Dilation + Evacuation,6
Cholecystectomy,6
Child Birth,6
"Cerebral Vascular Aneurys,",6
Cardiac Arrest,6
Caeserian Section,6
Ca R Breast,6
Basal Skull Fracture,6
Anterior MI,6
3rd Degree Burn,6
Stomach Ulcer,6
Unable To Void.,6
Undiagnosed Chest Pain,6
Vsa Cardiac Arrest,6
Abdominal Perineal Resection,7
Alzheimers,7
Acute Thrombophiebitis R Leg,7
Cancer Of The Descending Colon,7
Cancer Of The Stomach,7
Bronchitis,7
C. O. P. D.,7
Birth By Caeserian Section,7
Bladder Cancer,7
Cerebrovascular Accident (Stroke),7
Cervical Spinal Tumor,7
Chestpain Not Yet Diagnosed,7
Depression,7
Essential Hypertension,7
Fracture Right Distal Radius (Colles Fracture),7
Cva Right Side,7
Myasthen Gravis,7
Injury Lt Patella Inferior,7
Prostate Cancer,7
Right Hip Replacement,7
Ovarian Cyst,7
Ovarian Dermoid-Cyct,7
Severe Substernal Pain Radiating To Left Shoulder,7
Severed Spine At C3,7
Spinal Infection,7
Rll Pneumonia,8
"Infertility, Secondary",8
Labour,8
Gastoric Ulcer,8
Latent Phase Of First Stage Labour,8
Malnutrition,8
Cva (Left) - Cerebral Vascular Accident (Stroke),8
Chest Pain With Sob,8
Fractured Left Hip Due To Slip And Fall On Ice,8
Fractured Skull,8
Fractured Tibia,8
Fracture Right Distal Radius,8
"Fractured \""L\"" Femur",8
Fibroids,8
Choledocholithiasis,8
Acute Lower Abdominal Right-Sided Pain,8
2nd & 3rd Degree Burns To Right Arm / Both Legs,8
Acute Bronchitis,8
Uterine Fibroid,8
Tonsillitis,9
Atrial Arrhythmias,9
Cerebral Aneurysm Rupture,9
Fractured Left Hip,9
Lung Cancer,9
Intestinal Obstruction Hirschsprungs Disease,9
Impaired Gas Exchange,9
Pyloric Obstruction,9
Prostatectomy,10
Renal Failure,10
Osteoarthritis,10
"Exploratory, Orthoscopic - Knee",10
Fracture Of Left Femur,10
Cerebral Aneurysm,10
Breast Cancer,10
Atrial Fibrillation R/O MI,10
Coronary Artery Disease,11
Decubitus Ulcer,11
Multiple Sclerosis,11
Total Hysterectomy,11
Parkinsons Disease,12
Dementia,12
Chronic Obstructive Pulmonary Disease,12
Cancer,12
Dehydration,13
Pulmonary Edema,13
Turp,13
Hypertrophy Of Prostate Gland,13
Pregnant,14
Pain In Abdomen Left Side,14
Fractured Hip,14
Bipolar Affective Disorder,14
Anterior Myocardial Infraction,15
CHF,15
Severe Pain + Tenderness In Left Calf,15
Ovarian Cancer,16
Hysterectomy,16
Asthma,17
Angina,17
Diabetes Mellitus,17
Emphysema,18
Hypertension,18
Fractured Femur,25
Abdominal Pain,26
Unstable Angina,35
Chest Pain,38
Pneumonia,40
Myocardial Infarction,42
Appendicitis,58
Pregnancy,75
Congestive Heart Failure,119
